,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
0,1,2.0,1,0.0,0,9,2,10,3,7,5,6,9,8,10,4
6,8,0.0,1,2.0,1,8,2,8,2,9,9,4,7,6,10,4
34,42,1.0,0,1.0,3,5,10,6,9,7,8,9,8,9,3,10
38,46,3.0,0,1.0,3,7,8,2,8,2,5,6,6,9,7,7
51,61,1.0,0,6.0,0,6,4,4,4,6,5,4,8,10,7,1
60,73,6.0,0,2.0,1,10,6,7,9,4,7,6,9,3,7,8
61,74,3.0,1,2.0,1,8,5,2,7,2,4,3,7,8,7,4
65,79,3.0,0,4.0,3,8,3,2,3,1,3,2,10,3,1,2
78,96,2.0,1,1.0,3,9,5,6,9,7,8,5,9,7,9,4
84,102,2.0,0,3.0,1,6,9,6,8,3,5,7,5,8,4,9
93,112,3.0,1,1.0,3,9,6,9,9,8,9,8,10,8,9,9
99,120,0.0,1,2.0,1,6,8,10,7,10,10,10,3,9,10,7
101,123,2.0,0,1.0,3,4,9,7,7,6,6,8,7,9,4,9
105,127,2.0,0,5.0,3,10,10,6,7,5,5,8,7,8,9,5
110,132,4.0,0,1.0,3,8,10,8,10,9,9,9,5,10,10,2
128,155,2.0,1,2.0,1,10,4,4,5,6,4,3,10,3,6,5
156,189,3.0,0,5.0,3,6,10,8,10,7,9,10,5,8,4,10
160,193,1.0,0,4.0,3,9,5,6,3,8,6,4,10,3,3,7
166,199,6.0,1,1.0,3,9,6,8,5,4,3,8,5,9,5,8
179,213,6.0,0,1.0,3,4,9,2,10,1,7,6,4,8,10,7
183,218,2.0,0,1.0,3,6,10,8,8,10,10,9,7,8,4,10
187,223,6.0,1,1.0,3,6,4,8,4,4,3,5,7,6,1,2
191,227,1.0,0,1.0,3,10,2,7,2,10,10,4,9,7,8,5
192,228,5.0,1,2.0,1,8,4,6,3,5,4,4,9,3,8,6
213,254,2.0,1,2.0,1,9,5,10,5,10,10,10,9,5,3,10
221,263,3.0,1,3.0,1,8,8,1,9,1,7,6,5,8,10,5
223,265,5.0,0,1.0,3,8,4,9,4,8,7,7,5,6,9,5
224,267,2.0,0,7.0,1,5,9,5,7,5,5,7,5,9,4,8
227,271,2.0,1,3.0,1,10,9,5,10,3,8,8,3,9,5,8
233,277,2.0,1,0.0,0,7,5,10,9,10,10,10,5,10,9,10
237,281,3.0,1,1.0,3,9,7,7,8,8,8,7,6,8,7,8
238,282,1.0,1,3.0,1,6,7,7,8,9,8,7,6,5,3,9
241,285,2.0,0,1.0,3,7,3,9,5,9,8,7,10,3,5,8
242,286,2.0,0,1.0,3,5,7,7,9,6,8,7,7,6,5,9
244,288,1.0,1,6.0,0,10,7,3,10,2,9,4,10,4,6,2
250,297,2.0,0,1.0,3,8,5,5,3,4,3,5,10,2,4,6
255,302,4.0,1,2.0,1,7,10,8,8,9,9,9,2,8,10,5
259,306,1.0,1,5.0,3,6,8,4,10,5,8,7,5,8,1,2
263,311,4.0,0,7.0,1,9,10,4,10,6,9,10,3,10,4,10
269,318,4.0,0,1.0,3,9,10,7,10,5,9,10,4,10,7,10
272,321,6.0,1,0.0,0,9,8,7,10,7,10,8,8,5,2,3
278,329,0.0,0,3.0,1,8,6,10,8,10,10,9,9,6,3,9
283,334,5.0,1,2.0,1,7,6,7,8,9,9,5,9,3,6,7
285,336,3.0,1,1.0,3,6,6,9,6,9,8,8,7,5,9,6
292,344,5.0,0,2.0,1,7,8,6,8,10,9,7,5,8,7,8
308,364,2.0,1,1.0,3,10,10,10,10,5,8,10,8,10,10,10
309,365,5.0,1,3.0,1,6,5,9,7,10,9,8,7,9,7,9
310,366,2.0,1,2.0,1,9,8,1,8,3,5,5,4,8,5,7
320,378,3.0,1,0.0,0,6,6,9,7,10,10,8,9,5,4,9
324,385,2.0,0,1.0,3,10,10,10,10,8,9,10,7,6,5,10
327,389,4.0,0,1.0,3,8,8,2,9,2,6,4,10,6,3,6
340,402,5.0,0,1.0,3,10,5,7,6,9,8,6,9,5,7,8
343,405,3.0,1,1.0,3,7,3,7,4,6,4,4,9,3,2,1
350,413,4.0,0,1.0,3,7,6,5,6,9,8,4,6,8,1,1
353,416,3.0,1,1.0,3,7,8,9,10,5,9,9,6,7,9,9
359,422,3.0,0,1.0,3,10,7,10,5,5,4,9,9,6,5,10
376,443,3.0,1,3.0,1,7,9,8,8,10,9,8,7,9,8,9
381,449,3.0,1,5.0,3,7,7,2,8,1,5,4,10,4,3,6
385,453,1.0,1,1.0,3,6,3,3,4,2,3,2,10,3,4,4
387,455,2.0,0,6.0,0,8,6,7,7,7,6,6,9,4,6,7
411,483,4.0,0,1.0,3,7,9,9,5,6,4,10,3,9,10,6
413,485,6.0,1,5.0,3,9,9,5,8,4,6,6,8,4,8,8
436,515,2.0,0,3.0,1,10,7,7,9,4,7,6,10,7,6,8
438,517,3.0,1,1.0,3,9,6,5,8,4,5,5,8,3,8,6
487,573,3.0,0,1.0,3,10,10,2,9,2,7,6,4,9,6,4
491,577,2.0,0,1.0,3,9,8,8,9,7,8,8,6,10,5,9
497,586,6.0,1,2.0,1,7,7,2,3,1,2,4,9,6,7,6
504,594,2.0,1,1.0,3,8,7,8,7,7,7,7,9,7,3,9
506,598,2.0,1,3.0,1,8,7,10,8,5,6,9,4,9,4,10
534,634,3.0,0,0.0,0,7,5,5,5,4,4,5,9,5,8,7
554,656,4.0,1,3.0,1,6,10,9,10,10,10,10,7,10,9,10
560,663,6.0,1,5.0,3,6,7,8,3,6,4,7,6,4,4,8
565,668,3.0,1,4.0,3,7,4,8,5,7,5,6,7,9,9,6
567,672,1.0,0,1.0,3,6,9,6,7,7,7,7,8,4,8,9
572,678,6.0,1,5.0,3,6,4,3,4,2,3,2,10,3,8,4
582,689,2.0,1,6.0,0,8,1,1,1,2,1,1,1,1,1,1
590,697,4.0,1,0.0,0,6,3,8,5,9,8,5,9,4,7,7
606,714,2.0,0,1.0,3,6,9,4,9,5,7,6,7,9,5,8
615,727,0.0,0,1.0,3,6,10,6,8,3,6,9,3,10,6,1
617,729,1.0,1,1.0,3,7,10,8,8,10,10,9,2,9,2,3
620,732,3.0,0,5.0,3,5,10,4,8,4,6,9,6,7,8,3
621,733,5.0,0,0.0,0,7,7,7,7,9,9,8,9,6,5,7
627,739,2.0,1,5.0,3,10,6,3,9,2,6,4,8,5,6,6
630,743,1.0,0,1.0,3,9,7,8,9,9,9,7,8,9,10,7
634,748,1.0,0,1.0,3,8,7,8,5,4,3,7,7,8,3,9
636,750,1.0,1,6.0,0,6,10,7,9,4,7,10,3,9,6,10
637,751,2.0,1,3.0,1,9,4,5,5,4,3,3,9,8,9,2
644,760,4.0,0,1.0,3,10,8,10,6,9,8,10,7,9,4,10
648,765,3.0,0,3.0,1,8,5,6,6,9,8,4,5,5,9,5
655,773,3.0,0,0.0,0,9,4,9,5,10,10,8,10,5,8,9
659,778,1.0,1,3.0,1,9,9,8,8,6,6,9,8,10,10,7
665,785,3.0,1,1.0,3,5,3,4,2,6,4,2,4,7,8,1
667,788,3.0,1,2.0,1,10,6,3,6,6,5,5,7,8,9,5
669,790,1.0,1,4.0,3,8,6,4,8,5,6,4,9,7,6,6
670,791,3.0,1,6.0,0,9,2,4,2,3,2,2,10,1,4,5
672,793,4.0,1,6.0,0,10,5,2,7,2,5,3,6,10,3,1
682,804,3.0,0,1.0,3,5,6,4,6,5,5,4,6,7,7,6
685,807,5.0,0,1.0,3,5,7,7,7,7,7,7,9,4,8,8
691,816,3.0,0,1.0,3,10,10,9,9,7,8,9,9,10,7,10
692,817,3.0,1,0.0,0,3,1,1,2,1,2,1,1,1,1,1
695,821,0.0,1,1.0,3,8,8,7,10,7,10,7,7,7,7,8
706,834,2.0,0,5.0,3,9,6,8,5,8,7,7,10,5,9,5
708,836,2.0,1,1.0,3,9,9,3,9,2,6,5,5,8,3,7
711,839,2.0,1,3.0,1,9,7,7,7,8,7,6,10,6,10,7
734,862,4.0,1,1.0,3,5,7,6,9,5,6,6,8,6,7,8
735,863,3.0,0,3.0,1,5,8,6,6,5,4,7,9,4,4,9
740,868,4.0,1,2.0,1,6,5,7,4,6,4,5,8,5,5,7
744,872,1.0,1,6.0,0,10,3,4,3,7,5,3,10,3,6,5
753,882,2.0,1,3.0,1,10,5,8,7,7,7,6,10,7,6,8
759,890,0.0,0,3.0,1,8,9,10,10,10,10,10,4,9,10,10
769,900,6.0,1,2.0,1,6,4,4,3,4,3,3,9,3,8,5
771,902,2.0,1,3.0,1,7,9,7,10,9,9,9,4,8,9,8
776,907,3.0,1,2.0,1,7,10,10,10,9,10,10,3,10,9,10
780,912,0.0,1,0.0,0,9,7,4,6,10,10,6,10,5,4,7
781,913,2.0,1,0.0,0,7,2,6,3,6,4,3,10,2,7,5
784,917,1.0,0,2.0,1,7,3,10,6,9,9,9,6,8,9,5
786,919,1.0,0,0.0,0,9,2,8,1,8,7,6,9,9,9,6
791,925,4.0,0,3.0,1,7,5,8,3,7,5,7,10,3,7,8
797,932,1.0,0,3.0,1,9,3,3,4,2,2,3,10,3,3,2
806,943,5.0,0,1.0,3,6,10,8,8,9,9,9,6,8,4,10
820,957,6.0,1,1.0,3,9,8,7,9,7,8,7,7,6,7,8
822,959,2.0,1,6.0,0,9,9,4,10,8,10,7,8,6,10,4
826,963,6.0,0,5.0,3,7,10,8,9,7,8,9,2,6,8,10
832,970,1.0,0,5.0,3,8,2,6,2,7,5,3,10,3,5,2
839,978,4.0,1,6.0,0,5,7,5,6,3,4,5,3,9,9,1
841,980,1.0,1,1.0,3,10,5,9,9,10,10,7,4,9,6,8
845,984,4.0,0,3.0,1,7,7,9,6,9,9,9,6,9,9,8
847,986,1.0,1,3.0,1,10,5,10,6,9,9,8,9,9,5,9
853,992,3.0,0,1.0,3,8,10,10,10,9,10,10,6,10,3,10
854,993,3.0,0,0.0,0,6,10,9,10,10,10,10,3,10,7,10
856,995,6.0,0,1.0,3,9,8,6,7,4,5,8,8,7,4,9
860,1001,4.0,0,1.0,3,10,10,9,10,7,9,10,6,10,6,10
863,1004,3.0,0,0.0,0,10,3,10,3,9,8,8,9,10,10,7
864,1005,4.0,0,0.0,0,7,9,10,5,10,9,9,7,9,9,5
866,1007,3.0,0,1.0,3,7,5,2,3,3,2,3,10,3,7,4
870,1012,4.0,0,1.0,3,8,2,9,1,9,7,5,10,3,7,7
873,1016,1.0,1,5.0,3,6,7,6,8,5,6,6,5,8,8,8
878,1021,2.0,1,5.0,3,7,9,9,10,9,10,9,6,10,8,10
915,1066,1.0,0,5.0,3,6,7,10,6,8,7,9,2,10,8,9
920,1073,3.0,1,1.0,3,3,3,6,2,7,5,4,6,8,10,4
943,1098,5.0,0,1.0,3,6,8,8,7,3,4,8,8,3,6,9
946,1102,5.0,0,1.0,3,9,6,6,7,8,8,6,7,7,6,8
948,1104,4.0,0,1.0,3,10,5,10,3,8,6,8,9,7,9,8
955,1112,2.0,0,2.0,1,9,10,9,9,6,7,10,8,10,4,10
961,1118,3.0,1,6.0,0,9,5,7,8,8,8,7,10,4,4,8
989,1157,6.0,1,5.0,3,5,7,5,7,5,5,6,6,3,9,4
993,1162,3.0,1,5.0,3,6,9,6,5,6,5,8,7,5,3,8
994,1163,4.0,1,4.0,3,5,5,7,5,8,7,5,9,5,8,7
1006,1177,1.0,0,1.0,3,9,8,4,7,3,4,7,9,7,7,8
1007,1178,2.0,1,2.0,1,9,5,2,7,1,5,3,10,4,7,5
1011,1182,4.0,1,3.0,1,7,1,3,2,1,1,1,1,2,1,2
1012,1183,1.0,1,2.0,1,7,5,6,7,4,5,5,8,10,9,4
1019,1192,2.0,0,6.0,0,10,6,1,6,1,4,4,9,4,5,2
1022,1195,2.0,0,2.0,1,6,10,6,8,6,7,9,7,8,10,6
1026,1199,6.0,1,1.0,3,8,6,7,8,5,6,7,7,4,8,7
1035,1213,0.0,0,5.0,3,7,9,9,6,9,8,9,3,8,8,10
1038,1216,1.0,1,0.0,0,5,6,5,8,4,5,4,10,4,5,6
1042,1220,2.0,1,1.0,3,6,8,4,5,3,3,7,7,9,3,8
1047,1225,3.0,1,2.0,1,10,5,4,6,5,5,4,10,3,8,6
1056,1235,3.0,1,1.0,3,8,8,10,9,7,8,9,7,8,5,10
1069,1249,0.0,0,1.0,3,6,9,5,7,5,5,7,7,8,3,9
1073,1254,3.0,0,4.0,3,2,1,1,2,2,1,1,2,1,1,1
1082,1264,2.0,1,7.0,1,9,10,7,10,8,9,9,7,7,8,10
1089,1272,6.0,1,1.0,3,9,6,3,6,2,4,3,10,3,6,5
1097,1280,4.0,0,3.0,1,6,9,10,9,10,10,10,6,8,5,10
1113,1297,2.0,1,1.0,3,9,5,8,6,9,8,6,8,9,6,8
1119,1306,3.0,1,2.0,1,10,10,9,10,8,10,10,2,10,4,10
1123,1310,1.0,1,5.0,3,9,5,7,4,8,7,6,10,4,4,7
1136,1325,2.0,1,3.0,1,5,5,10,7,10,10,10,4,8,7,10
1143,1335,5.0,1,1.0,3,9,10,9,10,5,8,9,9,6,6,10
1149,1341,2.0,0,1.0,3,9,7,7,7,7,7,7,5,8,5,9
1158,1354,1.0,0,3.0,1,6,8,2,7,2,5,5,5,10,4,3
1166,1366,2.0,1,0.0,0,2,1,1,1,3,1,1,1,1,1,1
1176,1381,5.0,1,0.0,0,6,10,5,8,3,5,8,3,10,10,9
1177,1382,2.0,0,7.0,1,9,10,7,10,7,9,8,5,8,4,2
1184,1389,3.0,0,4.0,3,7,8,6,5,8,7,7,9,5,5,8
1187,1393,4.0,1,2.0,1,5,3,4,3,3,2,3,10,3,8,5
1193,1400,1.0,1,0.0,0,8,6,10,10,10,10,10,8,7,10,10
1194,1401,1.0,1,1.0,3,10,6,7,3,8,7,5,10,5,7,7
1213,1423,1.0,0,5.0,3,10,6,2,6,3,3,3,10,3,6,5
1218,1429,2.0,0,2.0,1,10,9,3,9,2,7,6,7,5,5,8
1237,1450,5.0,1,11.0,1,7,7,10,8,10,10,9,8,10,9,6
1238,1451,1.0,0,4.0,3,8,5,6,6,4,4,5,9,6,6,4
1245,1460,1.0,1,6.0,0,8,1,1,3,1,2,1,2,1,1,1
1249,1464,3.0,0,1.0,3,9,8,7,9,9,9,8,9,9,6,9
1264,1481,3.0,1,6.0,0,7,6,9,7,8,7,8,7,9,10,7
1267,1486,2.0,0,3.0,1,9,8,10,10,10,10,10,7,6,10,10
1268,1487,5.0,1,5.0,3,10,1,6,2,5,3,3,10,1,8,5
1291,1513,3.0,1,0.0,0,9,10,10,10,5,9,10,8,6,10,10
1305,1528,0.0,1,6.0,0,6,4,4,4,8,6,3,9,3,7,5
1313,1540,1.0,0,1.0,3,8,9,10,10,9,10,10,4,9,4,10
1317,1544,4.0,0,1.0,3,4,1,1,1,3,1,1,1,1,1,1
1319,1546,3.0,0,4.0,3,9,7,3,9,1,7,4,7,6,9,5
1336,1564,0.0,1,0.0,0,7,6,8,5,7,6,8,8,10,10,5
1353,1586,5.0,0,1.0,3,5,8,3,9,2,6,6,7,6,5,7
1356,1589,4.0,1,6.0,0,8,1,1,1,2,1,1,1,1,1,1
1358,1591,4.0,1,7.0,1,10,7,1,8,1,5,5,9,4,4,6
1368,1601,5.0,1,11.0,1,9,8,7,6,8,7,7,9,6,7,8
1369,1602,3.0,1,2.0,1,9,9,3,9,1,7,7,7,7,7,8
1380,1613,5.0,1,0.0,0,5,9,7,10,7,9,9,4,8,3,3
1390,1624,2.0,0,1.0,3,9,6,9,6,7,6,8,8,10,10,3
1394,1628,6.0,0,7.0,1,8,10,10,10,10,10,10,3,8,5,10
1395,1630,6.0,1,5.0,3,2,2,2,1,2,2,1,2,2,1,2
1401,1636,3.0,1,2.0,1,8,3,5,4,4,3,3,9,5,9,4
1429,1668,2.0,1,1.0,3,6,3,1,5,2,3,2,9,3,3,4
1441,1683,3.0,1,5.0,3,4,5,5,6,3,4,4,7,5,2,2
1453,1695,2.0,0,14.0,3,8,1,8,1,5,4,4,10,3,7,6
1455,1698,5.0,0,1.0,3,9,8,10,8,8,8,10,8,9,4,10
1457,1700,5.0,1,0.0,0,9,10,5,10,3,9,9,9,9,5,10
1463,1708,3.0,1,6.0,0,8,6,9,6,9,8,7,10,10,10,4
1467,1712,3.0,0,5.0,3,9,5,9,6,8,7,7,9,3,3,9
1471,1716,0.0,1,6.0,0,10,7,10,6,9,9,10,9,5,10,5
1475,1721,1.0,1,0.0,0,9,1,6,2,8,7,3,10,2,9,4
1478,1726,2.0,0,1.0,3,9,3,9,4,8,7,6,7,10,10,4
1480,1729,3.0,0,0.0,0,10,10,10,10,10,10,10,9,10,4,3
1483,1732,2.0,1,7.0,1,8,9,9,9,8,9,9,7,9,10,5
1493,1744,1.0,0,1.0,3,7,3,10,4,6,4,10,7,10,3,2
1496,1751,1.0,0,5.0,3,6,10,2,5,1,3,6,5,6,5,8
1508,1764,2.0,1,2.0,1,9,3,4,2,8,7,2,10,1,5,4
1511,1767,2.0,0,3.0,1,8,6,8,8,8,8,7,8,8,9,7
1513,1769,2.0,1,1.0,3,10,9,5,9,3,7,7,10,8,5,9
1514,1770,5.0,1,1.0,3,5,6,2,8,2,5,4,9,3,8,5
1517,1774,4.0,0,5.0,3,7,10,3,10,4,10,9,2,10,3,10
1526,1784,3.0,0,1.0,3,7,6,2,8,1,6,4,6,6,4,6
1527,1786,0.0,0,1.0,3,9,8,9,9,9,9,9,7,8,10,9
1540,1799,1.0,1,1.0,3,5,8,7,8,4,6,6,7,7,9,5
1545,1808,1.0,0,1.0,3,9,4,10,4,9,9,9,8,7,7,2
1549,1814,3.0,0,1.0,3,9,6,9,7,5,5,8,10,4,6,9
1551,1816,4.0,1,5.0,3,5,10,5,6,5,4,9,3,7,6,9
1556,1823,4.0,1,3.0,1,9,10,10,10,6,10,10,7,9,10,10
1568,1838,3.0,0,4.0,3,10,8,9,9,7,7,9,6,9,10,9
1571,1841,1.0,1,1.0,3,6,10,8,5,5,5,9,7,9,4,10
1584,1854,1.0,0,1.0,3,9,7,7,8,7,7,6,9,7,10,5
1585,1855,3.0,0,2.0,1,7,4,6,4,6,4,4,10,3,4,6
1589,1859,4.0,1,0.0,0,9,6,5,7,6,6,4,10,3,4,6
1604,1878,2.0,1,0.0,0,8,10,3,10,3,9,9,6,10,8,9
1622,1900,1.0,0,1.0,3,5,2,7,2,8,7,4,9,5,5,3
1624,1902,1.0,0,4.0,3,10,5,7,5,8,6,4,10,7,5,6
1633,1911,1.0,1,3.0,1,6,6,6,6,4,4,6,5,8,10,6
1643,1923,0.0,1,6.0,0,7,6,4,5,3,3,5,6,6,3,6
1645,1926,1.0,1,6.0,0,10,9,10,10,10,10,10,8,10,9,10
1654,1935,4.0,1,1.0,3,10,6,10,10,7,9,9,9,8,9,9
1663,1947,3.0,1,2.0,1,10,3,6,1,4,2,3,9,7,5,3
1667,1952,5.0,0,3.0,1,8,9,10,8,10,10,10,8,9,10,10
1668,1954,3.0,0,1.0,3,9,10,9,10,7,8,10,6,9,3,3
1672,1958,4.0,0,1.0,3,9,4,6,4,8,6,5,10,3,6,6
1677,1965,2.0,1,0.0,0,8,4,5,5,8,6,4,10,3,7,1
1680,1969,6.0,1,1.0,3,7,5,8,4,8,6,7,7,7,9,4
1683,1972,2.0,0,3.0,1,8,3,4,4,6,4,4,10,3,10,2
1689,1979,2.0,0,3.0,1,5,10,6,9,9,9,9,8,9,5,10
1690,1980,1.0,0,3.0,1,6,3,9,1,9,8,6,8,5,9,6
1691,1981,3.0,1,1.0,3,8,5,5,9,7,8,5,9,4,10,4
1697,1989,3.0,0,1.0,3,6,7,6,8,9,8,6,9,9,10,5
1702,1997,5.0,1,5.0,3,6,10,6,8,6,7,9,5,5,3,3
1708,2004,3.0,0,1.0,3,9,1,5,2,4,3,3,10,3,7,5
1710,2006,0.0,0,1.0,3,7,6,7,9,10,10,6,4,10,6,8
1723,2021,5.0,1,3.0,1,6,1,1,2,2,1,1,1,1,1,1
1731,2031,6.0,1,3.0,1,10,7,3,8,4,6,6,10,5,3,7
1749,2051,3.0,0,1.0,3,7,8,5,9,5,7,6,4,6,4,8
1754,2059,5.0,1,1.0,3,4,9,7,7,3,5,8,5,5,6,9
1755,2060,4.0,1,3.0,1,7,6,4,8,3,5,6,9,6,4,7
1760,2065,2.0,1,3.0,1,5,4,8,4,10,9,6,9,10,7,8
1761,2066,2.0,1,3.0,1,9,3,9,4,5,3,7,9,8,8,2
1762,2067,3.0,0,3.0,1,10,10,8,10,9,10,10,8,10,5,10
1767,2073,0.0,0,1.0,3,6,7,2,5,3,3,5,9,5,6,6
1769,2075,1.0,1,0.0,0,6,10,10,6,6,6,10,8,9,7,10
1771,2077,5.0,0,1.0,3,7,2,2,3,1,1,1,1,1,3,2
1779,2085,2.0,0,1.0,3,7,5,10,3,7,5,8,8,5,5,9
1786,2094,2.0,1,0.0,0,8,3,3,5,2,3,2,10,4,8,1
1789,2097,2.0,0,5.0,3,10,2,8,3,7,5,4,5,8,5,6
1795,2103,3.0,0,1.0,3,4,8,10,6,8,7,9,8,5,8,10
1796,2104,1.0,1,2.0,1,9,5,9,4,7,5,7,10,3,8,9
1797,2105,4.0,0,1.0,3,6,8,8,8,8,8,9,8,9,9,9
1804,2113,5.0,1,2.0,1,10,7,7,9,9,9,6,9,4,6,8
1815,2124,1.0,0,0.0,0,9,8,8,9,9,9,7,6,8,6,9
1819,2128,3.0,1,3.0,1,8,7,8,8,8,8,7,5,6,10,8
1845,2158,3.0,1,2.0,1,8,5,8,6,7,6,5,10,3,5,7
1849,2162,3.0,1,1.0,3,4,5,5,3,4,3,5,5,5,8,6
1852,2166,1.0,1,6.0,0,6,8,10,5,8,7,9,6,6,8,10
1863,2179,1.0,1,3.0,1,5,9,3,3,3,2,6,9,8,4,8
1893,2216,5.0,0,2.0,1,7,6,3,8,2,5,4,8,4,4,3
1899,2222,5.0,1,5.0,3,9,4,1,4,1,2,2,10,3,5,4
1902,2225,4.0,0,2.0,1,10,5,9,7,8,8,8,9,8,6,8
1905,2228,4.0,1,5.0,3,6,10,5,10,5,9,9,4,7,8,9
1914,2240,5.0,0,1.0,3,7,4,6,4,5,4,5,9,7,10,4
1918,2244,2.0,1,0.0,0,8,4,9,4,5,4,7,8,9,9,4
1926,2254,3.0,1,7.0,1,9,1,7,1,5,3,3,10,3,3,5
1927,2255,1.0,1,6.0,0,10,6,8,7,7,7,7,9,7,8,8
1929,2258,5.0,1,0.0,0,10,10,10,10,10,10,10,5,10,9,5
1933,2264,5.0,1,1.0,3,6,10,5,9,4,6,9,2,5,5,10
1938,2269,1.0,1,3.0,1,10,8,10,7,10,10,10,5,8,10,10
1939,2270,0.0,0,5.0,3,7,10,10,9,8,8,10,6,9,10,10
1943,2275,3.0,0,3.0,1,9,3,8,3,7,5,6,9,4,9,7
1948,2282,1.0,1,1.0,3,7,3,3,4,2,3,3,10,3,3,4
1950,2284,5.0,0,1.0,3,5,5,1,5,3,3,3,7,5,7,5
1952,2286,4.0,0,1.0,3,7,10,2,10,3,9,9,4,10,9,8
1960,2294,5.0,1,7.0,1,10,3,5,4,8,6,4,10,3,7,5
1972,2309,3.0,1,3.0,1,5,8,6,9,7,8,7,5,9,7,9
1983,2322,4.0,0,5.0,3,6,3,5,1,7,5,2,10,2,8,4
1984,2323,4.0,1,5.0,3,10,3,1,3,1,2,3,10,3,8,4
1986,2326,5.0,1,0.0,0,10,6,9,5,9,9,8,10,6,9,6
2000,2344,3.0,1,5.0,3,5,1,1,1,1,2,1,2,1,1,1
2018,2367,2.0,0,1.0,3,10,4,9,4,10,10,7,7,10,9,8
2020,2369,2.0,0,3.0,1,8,8,10,8,10,10,10,4,10,4,10
2022,2371,4.0,1,0.0,0,8,4,7,3,4,3,4,10,7,3,6
2028,2379,4.0,1,0.0,0,6,5,9,5,9,8,8,8,8,3,1
2031,2384,3.0,0,7.0,1,9,8,5,8,5,6,5,9,7,7,2
2036,2390,3.0,0,2.0,1,10,3,9,4,6,5,6,5,8,9,7
2037,2391,4.0,0,10.0,3,7,4,1,8,1,5,2,7,8,5,2
2038,2392,2.0,0,1.0,3,6,5,5,5,4,3,3,9,5,10,4
2040,2394,1.0,0,5.0,3,9,2,10,1,5,3,7,9,5,5,9
2046,2400,3.0,0,4.0,3,9,5,8,6,7,6,7,4,6,8,5
2051,2406,3.0,0,1.0,3,8,7,4,9,3,6,6,9,6,9,5
2058,2414,1.0,1,6.0,0,9,8,9,9,10,10,8,8,8,10,6
2065,2421,3.0,0,5.0,3,6,7,4,6,5,4,6,8,3,7,7
2089,2448,3.0,1,5.0,3,9,4,8,3,4,3,5,9,7,4,7
2093,2452,4.0,1,2.0,1,7,4,1,4,3,2,3,10,3,4,4
2099,2460,3.0,0,1.0,3,5,7,9,8,8,8,8,5,6,4,9
2103,2464,1.0,0,5.0,3,6,9,10,6,9,9,10,3,8,7,10
2104,2465,5.0,1,3.0,1,6,9,9,9,8,8,9,3,8,10,9
2109,2470,1.0,1,0.0,0,5,1,1,1,2,1,1,1,1,1,1
2125,2489,0.0,0,5.0,3,9,4,2,6,1,3,3,9,5,6,4
2128,2492,3.0,0,1.0,3,8,6,6,7,4,4,6,10,6,8,7
2149,2518,4.0,1,0.0,0,10,3,10,4,10,10,8,10,9,8,8
2150,2519,0.0,0,3.0,1,6,9,8,8,9,9,8,5,10,9,3
2155,2524,2.0,0,5.0,3,10,9,10,10,6,8,10,7,10,2,2
2166,2536,2.0,0,2.0,1,6,9,10,5,9,8,10,3,8,6,10
2168,2539,2.0,0,3.0,1,10,9,9,10,10,10,9,9,10,8,10
2172,2544,5.0,1,0.0,0,10,10,10,9,9,10,10,4,10,10,10
2177,2549,4.0,1,7.0,1,9,1,1,2,2,2,1,1,2,2,2
2193,2566,3.0,0,1.0,3,10,10,10,10,5,10,10,8,5,9,6
2201,2575,1.0,0,1.0,3,10,10,10,10,10,10,10,5,10,10,10
2215,2590,4.0,0,1.0,3,7,1,1,1,2,1,1,1,1,1,1
2230,2607,5.0,0,4.0,3,7,8,9,9,6,8,9,5,8,5,9
2231,2609,4.0,1,7.0,1,5,9,2,9,2,7,7,3,10,9,7
2240,2619,1.0,0,2.0,1,8,4,7,4,6,4,4,10,3,5,7
2259,2643,3.0,0,3.0,1,6,10,5,5,8,7,8,3,9,9,6
2261,2647,2.0,1,6.0,0,5,10,9,7,7,7,10,8,10,9,10
2271,2658,6.0,1,2.0,1,8,6,8,9,4,7,8,5,4,8,9
2275,2663,1.0,1,7.0,1,10,9,4,7,4,5,7,6,9,5,8
2278,2666,5.0,1,1.0,3,6,10,7,10,4,7,9,3,9,8,10
2281,2671,3.0,1,1.0,3,5,7,7,6,8,7,7,9,5,5,8
2289,2681,1.0,0,4.0,3,10,4,2,3,1,2,2,10,3,5,4
2302,2696,2.0,1,3.0,1,6,9,7,10,6,8,9,4,10,7,10
2308,2702,3.0,0,2.0,1,9,5,1,7,3,4,3,10,6,6,2
2323,2719,2.0,0,3.0,1,9,5,10,7,9,8,10,4,9,4,3
2326,2727,4.0,1,11.0,1,1,1,1,1,3,2,1,2,1,1,1
2340,2743,4.0,1,2.0,1,3,1,1,1,2,1,1,1,1,1,1
2347,2750,5.0,1,5.0,3,5,9,8,8,7,7,9,7,5,6,2
2350,2753,2.0,1,7.0,1,6,1,1,1,2,1,1,2,1,1,1
2351,2754,4.0,0,1.0,3,5,6,5,5,3,3,5,9,3,6,7
2357,2760,2.0,1,1.0,3,8,4,8,6,9,8,5,3,7,10,4
2360,2764,2.0,1,6.0,0,10,4,5,4,4,3,3,10,3,5,3
